,id,url,data,Code,,,
10,122795,https://academia.stackexchange.com/questions/122795/dressing-down-to-impress-in-academic-settings,"I came across this highly-upvoted comment on reddit (15,300 karma) by /u/Semi-Hemi-DemigodThe CEO of the company I work for said that it's not uncommon for  programmers to be asked to dress down for important meetings.  Apparently investors don't think programmers who dress well are good  programmers.I was wondering if this logic applies to academia, particularly in fields like math, computer science, and philosophy where stereotypically many top people  dress sloppily. In other words, are there academic contexts where dressing badly will make me seem more competent at my job?Perhaps this would be an interesting social science experiment to perform, if it hasn't been done already!",self presentation in academia,,,
11,128544,https://academia.stackexchange.com/questions/128544/my-admission-is-revoked-after-accepting-the-admission-offer,"I applied to PhD program and gladly received official admission offer on the 29th of March. They guaranteed me four-year funding. I accepted the admission offer and was preparing for obtaining student visa. I accepted the offer on the 13th of April, declining two admission offers from other institutions. However, my application page suddenly changed that my admission is rejected. A staff of the department said that they decided to rescind my admission offer on April the 22nd.  What can I do now?I received this message this morning:My sincere apology for this unfortunate admission circumstance. There was a misunderstanding after the initial admission process, and the initial determination of ""Deny"" for your application made by our faculty was indeed the decision that should have been maintained. Later, due to a misunderstanding, we reversed the admission decision from ""Deny"" to ""Offer"". After this change was made, the faculty who had considered your application - and who denied your admission - confirmed their denial of admission due to lack of funding available to support you. For this reason, we needed to change your offer of admission back to the original ""Deny"" status. Yours was a very competitive application, and I am sorry to have to rescind our offer of admission. We therefore ask that you disregard our offer of admission and funding, which were made in error. My sincere apology for this misunderstanding, and best wishes to you as you pursue other graduate program offers, ",Ethics and Morality in Academia,,,
12,122576,https://academia.stackexchange.com/questions/122576/will-my-cancer-ruin-my-chances-of-going-to-graduate-school-in-math,"I commenced my bachelor of math 8 years ago and at the same time I was diagnosed to have cancer. Because of the treatment process and the emotional state that I was in, I only completed 3 subjects in the first year, 1 subject in the second year, no subjects in the third year and only 1 subject in the fourth year. By this time, I was feeling well, and I enrolled full time in the 5th, 6th, 7th, and 8th year and I just graduated recently with a 4.0 GPA (out of 4.0 GPA). My academic transcript does not show my withdrawn subjects and it only shows my completed subjects.So my first question is that should I tell in my application about this history? will it have any negative impact on my application? I am afraid that if I tell the admission committee that I suffered from cancer, they will reject me because they may think that if it comes back during my graduate studies, then the same thing could happen. Will it look really bad that I only completed very few subjects in the first four years?How important is it for graduate admission committee that how long it took you to complete your undergraduate degree?",Disclosing sensitive information,,,
13,124037,https://academia.stackexchange.com/questions/124037/is-it-unethical-to-supply-a-marked-solution-to-a-student-who-has-shown-intent-to,"Controversial Post — You may use comments ONLY to suggest improvements. You may use answers ONLY to provide a solution to the specific question asked above. Moderators will remove debates, arguments or opinions without notice. See: Why do the moderators move comments to chat and how should I behave afterwards?One of the adjuncts that I work with found that one of their students had posted their assignment on a freelancer website asking for the solution.  We joked that he should place a bid and fail them afterwards and had a lengthy discussion about sting operations and entrapment.  In the end we came to the conclusion we were not the police and to let the chair know, but ultimately take no action.I was wondering about the ethics of anonymously giving this student a marked solution with the goal of identifying the student and removing them from the class.  In particular, I'm imagining we could write a correct solution with some additional embedded information that will be recognizable when the student turns in their answer (for example, extraneous steps that don't break the solution but don't add any value).Some additional clarifications:Assume that the student clearly only wants the solutions for a grade and is not asking for assistance in understanding the materialThis would be done as a private transfer of documents (like email), not a public posting (like a Stack Overflow answer), to avoid issues of other students stumbling upon the personalized solution.We would provide the correct solution, but with some additional embedded data that identifies the source; for example, metadata, comments, and, in the case of code, extraneous steps that don't break the solution, but don't add any value.",Ethics and morality in class instruction,,,
14,125524,https://academia.stackexchange.com/questions/125524/do-authors-have-to-be-politically-correct-in-article-writing,"Controversial Post — You may use comments ONLY to suggest improvements. You may use answers ONLY to provide a solution to the specific question asked above. Moderators will remove debates, arguments or opinions without notice. See: Why do the moderators move comments to chat and how should I behave afterwards?My colleagues and I have recently submitted an article in a biology-oriented journal about a new technological system. While describing the interaction between the different modules of the system, we used the terms ""master"" and ""slave"", as it describes the communication protocol in a very comprehensive manner.One reviewer raised an issue that these terms were not suitable for publication in an academic journal, without proposing an alternative wording.We understand that writing a text aimed at being read by a broad community of people imposes a high degree of decency, and that's of course what we always tried to do. Given the context it is extremely clear that these terms are used to describe an interaction between to electronical devices, and are in no way a reference to slavery. We are Europeans, and have never heard of any controversy on this. Also, the ""master/slave"" terms have been and are still widely used in engineering lingo.So we have two questions regarding this situation:Is there an alternative wording that we could use, still expressing clearly the same idea? More generally, do authors have to write politically-correct articles, even though this not a very well-defined notion and can significantly vary from one region of the world to another?We don't really want to enter into a long discussion with the reviewer on this particular point, so the latter question is more something of general interest about what one should have in mind when writing an article.EditThanks for the numerous answers and comments, this is really helpful. Since I can choose only one answer as the good one, it's the one that proposes a useful  alternative. We believe that the most problematic word in this case is ""slave"" and not ""master"", so we'll propose the terms ""master/worker"" as a replacement for our article.In addition, a thought I had in the meantime is that using these terms as adjectives instead of nouns may help a little bit. A ""slave device"" may be a slightly softened wording than simply a ""slave"" (though not resolving the issue). More importantly, I feel that ""master device"" and ""worker device"" are expressing the general relationship between the modules in a clearer way than simply ""master"" and ""worker"".For the more general question about PC, it seems to be still an open question. As suggested in one answer, this certainly desserves some changes in our writing practices now and then.",Learning academic norms,,,
15,137447,https://academia.stackexchange.com/questions/137447/a-famous-scholar-sent-me-an-unpublished-draft-of-hers-then-she-died-i-think-he,A famous scholar sent me an unpublished draft of hers. It was to convince me that a certain philosophical position is wrong (the paper debunks that position). Then she died. I think her work should be published.What should I do? Who should I contact?,Ethics and Morality in Academia,,,
16,133206,https://academia.stackexchange.com/questions/133206/professor-falsely-accusing-me-of-cheating-in-a-class-he-does-not-teach-two-mont,"I'm a domestic student in the US. Despite my poor English, it's my first language.In May 2019, I finished a class on web development.My final submission was a simple but fully functional web app.The professor of the that class seemed happy with my work (and the work of my classmates) and gave positive feedback. No one was accused of plagiarism. It was a small class with only five people, we all know each other fairly well and I don't think anyone cheated. I know I certainly didn't.This summer I am taking another class, which is co-taught by Prof X, who has made it clear that he thinks I am an idiot. Prof X is also one of the co-chairs of my program.Last week, I asked Prof X a question. He scoffed at me and asked me how I completed the web-development class if I didn't already know the answer to the question.I told him I had completed it just fine. Then he told me I couldn't possibly have completed the final project. I told him I did. I asked him the question again.Then he asked me what my grade was in the web development class. I got an A, so I told him that. Normally I wouldn't get into it but I was happy with the grade.I was not able to get an answer to my question.This week I found out that Prof X is starting a formal university disciplinary process against me.I didn't cheat and I can prove it. I have all the code I wrote for the project and it's in my GitHub in a private repo so it was all version-controlled. I also have the presentations I gave to the class that show the work in progress. The web-development class's professor would vouch for me if needed, I'm sure of that.While I think this is likely to blow over and not result in any problems for me, what are some precautions I should take just in case?Bringing info from OP's self-answer below up into the question:  @MichaelKay - ""my guess would be that you wrote the code and got it working despite not understanding some fundamental concept of WHY it worked; and the Prof, having a more theoretical mind-set than yours, can't imagine the possibility that people can get code working without understanding the theory.""I accept that I may not understand some fundamental concepts of why it worked. However, Prof X is not a computer science professor and by his own admission is not a programmer. The class I'm taking this summer is in psychology and that is the area of research of Prof X.""It would help to know exactly what the question was.""Sure, without going into too much detail about the coursework, I had asked for help with my presenting skills. My question did not have anything to do with programming. The class I'm taking this summer is in psychology, no programming involved.Prof X has never criticized my coding skills, only my ability to pass the web development class based on my question about giving presentations.@Bey - This isn't a major research university, it's a medium-sized state school. Prof X is not a department chair, he is one of the co-chairs of my program specifically, not the whole department. I can't drop the course as it is past the drop date now. But regardless, Prof X is one of three professors teaching this class and the other two seem to think highly of me so far, so I am less concerned about the grading.",Ethics and Morality in Academia,,,
17,126353,https://academia.stackexchange.com/questions/126353/is-having-access-to-past-exams-cheating-and-if-yes-could-it-be-proven-just-by,"I studied for three weeks straight for an exam because I was really anxious to pass it with a high grade, while everyone else didn’t study much. Now the problem is, I had access to the exam from the previous year because someone gave it to me. I don’t know where this person got this exam, but I think it was made public after he completed his exam. The thing is I don’t know if I was allowed to have them or not.Now the exam is over and I didn’t receive my grade while everyone else received it. The average grade for the exam is approximately 50%. Now my professor wants me to see him in his office about the exam, but doesn’t tell me why. The only explanation I can think of would be cheating. My guess is that I scored way higher than everyone else and now I’m kind of panicking. It’s also important to note that on the exam, half of the questions were very similar as the one from previous year and that no material was allowed during the exam, so I could not have looked at it while doing the exam. Also, I have a high GPA, so it’s not implausible for me to have good grades.Do you think I could get in trouble for having access to past exams even if there’s no way someone could know I had access to them? And is it really considered cheating?UPDATE:  Thanks everyone for sharing their thoughts on the answer. I'm writing this answer to give some feedback. So I met with my professor this morning and I admitted having the exam from a previous year. I went with honesty, because I thought that it was the best way to go. The professor was happy about my honesty and he just asked me to elaborate some answer which I did. He saw that I knew my theory well and he didn't punish me further for it.",Ethics and morality in class instruction,,,
18,134991,https://academia.stackexchange.com/questions/134991/what-to-say-to-a-student-who-has-failed,"A student has failed a course I just taught. Grades were announced yesterday. This student sent me a very long heartbreaking email about how this means she will be kicked out of her program, how she tried very hard, and how she wants me to reconsider her final grade.I'm relatively new at being a university instructor; this isn't the first course I've taught at a university, nor is it the first time I've had a student fail a course. But this is the first time I've had a student beg and plead with me, and I'm not sure how to respond. I genuinely feel bad for her, as she tried hard and came frequently to my office hours, but I ultimately believe that she did not demonstrate on the final exam that she had a good enough handle on the course material to pass. What should I say to politely tell her that she will still fail, without sounding insensitive? Edit: Some more relevant information, since some have asked. The course in question is a calculus course for an Engineering program. The student has previously failed and retaken courses, but she is not permitted to have any more failing grades if she wants to remain in the Engineering program. Failing this course is essentially her last `strike'. She will still be allowed to study at the university, but in a different program.Edit 2: Thanks for all the responses. I wasn't looking for moral justification for failing her or looking for alternative solutions to the situation. I was simply looking for advice on how to respond in a professional manner. And I certainly got that advice from some of the responses.In the end, I essentially responded with a concise email stating essentially that, while I sympathize with her situation, there was nothing I could do in good conscience to modify her grade at this time, and that I did not believe she demonstrated sufficient mastery of the material to warrant a grade of 50% on the exam. Then I closed with ""I wish you the best of luck in your future studies. Sincerely, [me]""It still doesn't make me feel any better about failing her. :((I also will add that this my first time teaching this particular course, and I have certainly learned my own lessons for next time. In particular regarding common misconceptions in the material and what to focus on in the lectures. This will hopefully mitigate the chance of a future student failing in a similar way.)Edit 3: A few comments have suggested that I might reconsider the student's exam grade. To be clear, this student had about a 50% average in the course going into the final and would have therefore needed at least a 50% on the final exam to pass the course. However, the student only received about 35% on the final (while the average for the class on the final was 73%). I could not, in good conscience, bump the score so significantly to warrant giving out a passing grade in this case. It was clear to me that the student had failed. I was only asking for advice on how to respond to her request that I pass her!",Learning to navigate class instruction,,,(How to convey difficult issues to a student)
19,139654,https://academia.stackexchange.com/questions/139654/i-have-stack-exchanged-through-my-undergrad-math-program-am-i-likely-to-succeed,"Controversial Post — You may use comments ONLY to suggest improvements. You may use answers ONLY to provide a solution to the specific question asked above. Moderators will remove debates, arguments or opinions without notice. See: Why do the moderators move comments to chat and how should I behave afterwards?I'm currently a third-year mathematics student at a top-20 private research university in the US (though mostly known for the humanities). We have a small undergraduate mathematics department, but we were offered the option to take many graduate courses. I’m always passionate about studying pure math, specifically algebra, and I’m very seriously considering pursuing a PhD degree in mathematics. Nonetheless, I’ve not been able to participate in mathematical research of any kind so far – getting undergraduate research experience is impossible due to personal status issues, and my department has no resource committed to undergraduate research.Indeed, as of my course load, I’ve finished the three-semester algebra sequence by my second year (i.e., group/representation, ring, field/Galois, category theory, commutative algebra, and homological algebra). Though I started late, I'm also working my way through the analysis and topology/geometry sequence, taking differentiable manifold and complex analysis now. I maintained all As in the graduate courses I’ve taken.Regarding this, I do have one important confession to make, and it is in fact the reason why I’m asking this question. Math SE is a very robust community with respect to algebra. This worked very conveniently for me as there are very few peers at my school to discuss math with. As a combined consequence I actively seek ideas on SE whenever I get stuck on homework. (Please note that I'm not in violation of any collaboration rules set by my department: I understand and then proceed to write every proof myself.) This happens in about 30% of the assignments. I have no problem with exams since they are usually much easier than assignments.Only after having recently talked to graduate students and professors at a conference, did I realize this is a terrible approach. I vividly remember one said something like: “unless you went through a textbook and attempted to prove every theorem yourself first you won’t truly understand the subject”, which is, the exact contrary of what I’ve been doing. I’m seriously in doubt about my aptitude over these subjects, fearing that I will be subpar on the level of understanding as well as the ability to conduct research, to approach open questions when I reached graduate school. I fear I never try/explore “hard enough” to come up with proofs like others have suggested. I managed to do most just by familiarity of common methods/tricks and theorems, but those things can be forgotten over time.So here comes some specifics of my question:Is searching SE for homework problems common for math students?How will doing so affect a student’s understanding of the material?In what ways does doing so tie to one’s ability to do research?What are some possible ways to remedy this, besides completely re-learning the material?How much do I have to pay in the future for stack-exchanging through my courses?",availability of academic resources,,,
